marker_name,background,exposure,remove
DAPI,,20,
Cy5,,200,TRUE
TRITC,,200,TRUE
TREM_150_Cy5,Cy5,200,
CD68_300_TRITC,TRITC,200,
aSMA_400_Cy5,Cy5,200,
CD11b_100_TRITC,TRITC,200,
CD31_250_Cy5,Cy5,200,
CD45_200_TRITC,TRITC,200,
CCR2_250_Cy5,Cy5,200,
Rat555_TRITC,TRITC,200,
POSTN_300_Cy5,Cy5,200,
PDGFRa_500_Cy5,Cy5,200,
ICAM1_300_Cy5,Cy5,200,
LaminB1_300_Cy5,Cy5,200,
MPO_150_Cy5,Cy5,200,
GPNMB_200_Cy5,Cy5,200,
ANKRD1_200_Cy5,Cy5,200,
TNNT2_3000_Cy5,Cy5,200,
WGA_250_TRITC,Rat555_TRITC,200,
